id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma
1679502997,0cfc50f8-c51d-33e4-beab-5276ca3abce5,-9.102910,-35.975529,2024-03-20 16:43:00,Brasil,ALAGOAS,UNIÃO DOS PALMARES,Mata Atlântica
1679691431,113a2372-95da-3197-985a-a1df29e21398,-9.990240,-36.771820,2024-03-22 16:26:00,Brasil,ALAGOAS,CAMPO GRANDE,Mata Atlântica
1679691432,9fc8e726-5f4e-30e5-b57a-782f2fdd25e5,-9.374010,-36.199291,2024-03-22 16:26:00,Brasil,ALAGOAS,VIÇOSA,Mata Atlântica
1679794599,fd7b4fca-0e5a-3ef2-acdd-e884581e133d,-9.872630,-37.182270,2024-03-23 17:09:00,Brasil,ALAGOAS,BELO MONTE,Caatinga
1679794600,c634f002-cbb7-3fc3-a76f-b44cd34da7c8,-9.840590,-37.193050,2024-03-23 17:09:00,Brasil,ALAGOAS,BELO MONTE,Caatinga
1679892861,d20578a4-0d7c-3a22-abe3-54ff7dca098a,-10.013350,-36.846581,2024-03-24 16:11:00,Brasil,ALAGOAS,OLHO D'ÁGUA GRANDE,Caatinga
1681765765,3ba7ac7b-08e5-3c75-84c4-eb9ad02459b4,-9.745460,-35.999592,2024-04-05 16:13:00,Brasil,ALAGOAS,SÃO MIGUEL DOS CAMPOS,Mata Atlântica
1681765767,6490a0ca-a14d-3d3f-9883-cd7e308df84f,-10.164750,-36.604271,2024-04-05 16:13:00,Brasil,ALAGOAS,IGREJA NOVA,Caatinga
1682240373,8082ec2a-6d27-30c4-8727-1433ea55cc00,-10.007380,-36.880241,2024-04-08 16:39:00,Brasil,ALAGOAS,TRAIPU,Caatinga
1673315257,30fe9194-5112-3ab6-b1f9-f247106fa863,-9.889670,-36.983109,2024-02-08 16:24:00,Brasil,ALAGOAS,TRAIPU,Caatinga
1673315258,60bdfc1e-07cc-314d-b586-a7251d184ad6,-9.521830,-35.797890,2024-02-08 16:24:00,Brasil,ALAGOAS,RIO LARGO,Mata Atlântica
1673315259,19bacdfd-0a93-3d03-8e67-76c76bd5ed17,-9.520480,-35.788311,2024-02-08 16:24:00,Brasil,ALAGOAS,MACEIÓ,Mata Atlântica
1673315260,25de7e42-f3f6-3050-8320-4fb3304b55e8,-9.234840,-37.932968,2024-02-08 16:24:00,Brasil,ALAGOAS,ÁGUA BRANCA,Caatinga
1673315261,a3852839-325e-3ba2-a3a7-a1595749353c,-9.233180,-37.939110,2024-02-08 16:24:00,Brasil,ALAGOAS,ÁGUA BRANCA,Caatinga
1673315262,91b464a2-c365-3cf4-b644-7d8f1e61ecf4,-9.086530,-35.582741,2024-02-08 16:24:00,Brasil,ALAGOAS,MATRIZ DE CAMARAGIBE,Mata Atlântica
1673315263,83b995d3-b50c-3f1d-bbb2-ce46319abcb0,-9.085200,-35.573429,2024-02-08 16:24:00,Brasil,ALAGOAS,MATRIZ DE CAMARAGIBE,Mata Atlântica
1673315264,fa3fb4ae-aed5-3692-b1cb-827ee3326a2e,-9.003050,-35.386311,2024-02-08 16:24:00,Brasil,ALAGOAS,PORTO CALVO,Mata Atlântica
1673315265,c0bf9f78-39af-3dd3-8c8c-d44bd4e39752,-9.001730,-35.377010,2024-02-08 16:24:00,Brasil,ALAGOAS,PORTO CALVO,Mata Atlântica
1679263722,274d1a16-f2c3-3921-9611-9282cc1889cd,-10.218870,-36.531898,2024-03-18 16:58:00,Brasil,ALAGOAS,PENEDO,Mata Atlântica
1680660228,c0719d09-e9cb-3b06-a1d3-2ac6fdd15cc8,-9.816450,-36.139729,2024-03-29 16:20:00,Brasil,ALAGOAS,SÃO MIGUEL DOS CAMPOS,Mata Atlântica
1680660229,f0d4bd9d-7839-3f99-abee-3e856e052666,-9.806100,-36.141159,2024-03-29 16:20:00,Brasil,ALAGOAS,SÃO MIGUEL DOS CAMPOS,Mata Atlântica
1683159234,675efe69-0611-3622-bd96-fc58ef3199d8,-9.712020,-37.205250,2024-04-13 16:48:00,Brasil,ALAGOAS,BATALHA,Caatinga
1683159251,c9893812-9d5b-318d-9451-1e1a639ed956,-10.203850,-36.799622,2024-04-13 16:48:00,Brasil,ALAGOAS,PORTO REAL DO COLÉGIO,Mata Atlântica
1683800541,54afba4b-1842-34cc-87e9-1ed2741c469d,-9.802410,-37.303028,2024-04-17 16:16:00,Brasil,ALAGOAS,BELO MONTE,Caatinga
1684973852,f30e2cd7-191e-3e44-8aab-065c3df20dbf,-9.608490,-37.547539,2024-04-25 16:50:00,Brasil,ALAGOAS,PÃO DE AÇÚCAR,Caatinga
1684973853,130060fd-3caa-3f32-8d03-0ba8d370a7b6,-9.340990,-37.118530,2024-04-25 16:50:00,Brasil,ALAGOAS,SANTANA DO IPANEMA,Caatinga
1685647038,6886fb73-1dd4-3647-817a-9b3fac2f4f32,-9.845330,-36.142681,2024-04-29 16:16:00,Brasil,ALAGOAS,SÃO MIGUEL DOS CAMPOS,Mata Atlântica
1685647039,0589abd0-1b89-3e4a-808d-87887c4563ad,-9.839620,-36.136330,2024-04-29 16:16:00,Brasil,ALAGOAS,SÃO MIGUEL DOS CAMPOS,Mata Atlântica
1688309417,858beaad-53b7-3487-a144-3ceb243416a1,-9.596520,-36.822411,2024-05-16 16:24:00,Brasil,ALAGOAS,CRAÍBAS,Caatinga
1696886800,bb04d6b1-67eb-33c1-90bc-da5bc0dafc2b,-9.909920,-36.287319,2024-07-04 16:56:00,Brasil,ALAGOAS,TEOTÔNIO VILELA,Mata Atlântica
1708837702,2575104e-a41c-324d-a15e-265c0589d6e9,-9.625840,-36.909920,2024-08-12 17:09:00,Brasil,ALAGOAS,JARAMATAIA,Caatinga
1708837703,fbfb8cec-ee04-326e-98a1-54e802ca0d13,-9.650300,-36.351479,2024-08-12 17:09:00,Brasil,ALAGOAS,ANADIA,Mata Atlântica
1710489398,64f4b41f-5d2e-316b-9911-fb89e7c7094e,-9.758650,-36.980511,2024-08-16 16:35:00,Brasil,ALAGOAS,TRAIPU,Caatinga
1712606876,6c983f27-64f2-3750-89d1-cd75987511d3,-9.766180,-36.973309,2024-08-21 16:39:00,Brasil,ALAGOAS,TRAIPU,Caatinga
1712606877,21185177-778a-3874-bfd8-04000cbe6210,-9.613670,-36.925171,2024-08-21 16:39:00,Brasil,ALAGOAS,JARAMATAIA,Caatinga
1714422088,e3b8905f-9a65-3d9c-8e43-1d86f024a7e9,-9.749360,-36.981441,2024-08-26 16:45:00,Brasil,ALAGOAS,TRAIPU,Caatinga
1714422089,fc74eb99-cf5c-38b9-a903-08ac4129f404,-9.758330,-36.980190,2024-08-26 16:45:00,Brasil,ALAGOAS,TRAIPU,Caatinga
1714422090,d28815bf-4ab6-3d0e-b0bc-940c3c73f232,-9.757000,-36.970890,2024-08-26 16:45:00,Brasil,ALAGOAS,TRAIPU,Caatinga
1715577860,13a4554b-1a29-3256-bf4c-6130ce1c1b9f,-9.741190,-37.001530,2024-08-29 17:09:00,Brasil,ALAGOAS,BATALHA,Caatinga
1718866624,ab0e8d3f-0361-3eb4-8ddf-380a5fdfa429,-9.358180,-35.524460,2024-09-07 16:39:00,Brasil,ALAGOAS,BARRA DE SANTO ANTÔNIO,Mata Atlântica
1720856339,95c9db32-22d9-3334-bad4-4f4b6bbeeace,-9.307720,-35.487461,2024-09-12 16:43:00,Brasil,ALAGOAS,PASSO DE CAMARAGIBE,Mata Atlântica
1720856342,ba76a823-1407-338f-85b2-ddb0fcb4552b,-9.438740,-35.571751,2024-09-12 16:43:00,Brasil,ALAGOAS,PARIPUEIRA,Mata Atlântica
1720856343,2f25a8ce-0dfe-3d35-9c46-043eb627b67d,-9.429870,-35.573071,2024-09-12 16:43:00,Brasil,ALAGOAS,PARIPUEIRA,Mata Atlântica
1721612434,67fa23da-a961-30b6-9729-87f1c76713f5,-9.724660,-35.993301,2024-09-14 16:26:00,Brasil,ALAGOAS,SÃO MIGUEL DOS CAMPOS,Mata Atlântica
1722640083,6b078a76-12b9-3cba-b5f7-3c49d5243049,-9.963840,-36.154461,2024-09-17 16:50:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
1722640084,7a9f939d-9179-3a4a-bff6-72b2b97477c4,-9.962530,-36.145500,2024-09-17 16:50:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
1722640099,182809ff-1a5d-3c48-a25b-a6f271911508,-8.905340,-35.237930,2024-09-17 16:50:00,Brasil,ALAGOAS,MARAGOGI,Mata Atlântica
1724054161,c0f28627-1dae-3a1f-85aa-4cd351a7ac66,-9.183470,-35.512112,2024-09-22 16:54:00,Brasil,ALAGOAS,MATRIZ DE CAMARAGIBE,Mata Atlântica
1724054162,00fd389a-195d-3abc-b0c6-583e4c1b3f4e,-9.200710,-35.499031,2024-09-22 16:54:00,Brasil,ALAGOAS,PASSO DE CAMARAGIBE,Mata Atlântica
1725151757,a90111c0-20e3-3e0b-8342-2b1c19a99686,-9.500140,-37.987091,2024-09-27 16:58:00,Brasil,ALAGOAS,DELMIRO GOUVEIA,Caatinga
1726985950,484fc41b-9d3b-3d3d-bb51-a3cd5d41eb0f,-8.962940,-35.266331,2024-10-06 16:26:00,Brasil,ALAGOAS,MARAGOGI,Mata Atlântica
1726985951,19343af5-d645-3359-90e3-2495f8514af0,-8.961730,-35.273071,2024-10-06 16:26:00,Brasil,ALAGOAS,MARAGOGI,Mata Atlântica
1727390792,65fbf603-599d-3dfd-8f51-11d6e582fee3,-8.891660,-35.171741,2024-10-08 16:09:00,Brasil,ALAGOAS,MARAGOGI,Mata Atlântica
1727390793,256f2194-16b8-3503-bcb5-d87666ea59b9,-8.889810,-35.196941,2024-10-08 16:09:00,Brasil,ALAGOAS,MARAGOGI,Mata Atlântica
1723187410,c816db6d-ccbb-31d9-9e29-dfb7ac387e84,-9.799480,-35.917130,2024-09-19 16:33:00,Brasil,ALAGOAS,MARECHAL DEODORO,Mata Atlântica
1725436244,870ed2a7-5943-3da6-ba7d-6d8a539b80bd,-8.948060,-35.212181,2024-09-29 16:39:00,Brasil,ALAGOAS,MARAGOGI,Mata Atlântica
1725436245,350ecd85-d065-357a-bab3-e683c3c824e2,-9.023980,-35.294579,2024-09-29 16:39:00,Brasil,ALAGOAS,MARAGOGI,Mata Atlântica
1725436246,d5c480a2-309c-3b23-8dc0-45533af8383c,-9.025300,-35.303780,2024-09-29 16:39:00,Brasil,ALAGOAS,MARAGOGI,Mata Atlântica
1727639993,1dc9ddd6-4e73-3467-9dfc-e9765df79855,-9.818790,-36.469959,2024-10-09 16:50:00,Brasil,ALAGOAS,JUNQUEIRO,Mata Atlântica
1727639994,156e19d9-0736-3685-a4b5-4a0df749e3b0,-9.817490,-36.460979,2024-10-09 16:50:00,Brasil,ALAGOAS,JUNQUEIRO,Mata Atlântica
1727639995,a2bb4c2d-59f2-3722-9660-82eb82f77b8c,-9.809910,-36.471279,2024-10-09 16:50:00,Brasil,ALAGOAS,JUNQUEIRO,Mata Atlântica
1727639996,bf9e0caa-b120-3666-bbe3-c136d5c44451,-9.808610,-36.462299,2024-10-09 16:50:00,Brasil,ALAGOAS,JUNQUEIRO,Mata Atlântica
1727639997,d5c3e46c-a1a1-33ce-8d1d-9eafb27ba43a,-9.807320,-36.453320,2024-10-09 16:50:00,Brasil,ALAGOAS,JUNQUEIRO,Mata Atlântica
1727639998,dbdc5cc2-8302-3d1d-978d-e1a0d3819b36,-9.806030,-36.444359,2024-10-09 16:50:00,Brasil,ALAGOAS,JUNQUEIRO,Mata Atlântica
1727639999,93b741a5-64b0-3719-975d-725579d23f8c,-9.801030,-36.472618,2024-10-09 16:50:00,Brasil,ALAGOAS,LIMOEIRO DE ANADIA,Mata Atlântica
1727640000,215cc54b-f0ff-3759-b31c-d8698dd8a7ab,-9.587410,-35.895790,2024-10-09 16:50:00,Brasil,ALAGOAS,PILAR,Mata Atlântica
1727640005,73deeb21-bb77-3ebc-b0bb-4c33bc3617ea,-9.400070,-37.015339,2024-10-09 16:50:00,Brasil,ALAGOAS,CACIMBINHAS,Caatinga
1728229717,3306e2fc-1fc1-309b-9d58-145adac13b2c,-10.241350,-36.330429,2024-10-12 17:09:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
1728229718,4a92171b-1c94-3f2f-afa4-4c53728c3391,-10.238880,-36.315090,2024-10-12 17:09:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
1728229720,786625ed-0e79-363f-890d-ae0a7bb7c548,-10.230000,-36.332359,2024-10-12 17:09:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
1728230309,202df61f-62d2-3b03-ac6d-364e999f140f,-9.308740,-37.958019,2024-10-12 17:09:00,Brasil,ALAGOAS,ÁGUA BRANCA,Caatinga
1728940200,ae2aa2af-f886-33b0-a7c9-2f920ff56cfd,-10.225760,-36.349850,2024-10-17 17:13:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
1729188108,0bc8f4ee-eb23-362c-b462-980906ebeb9f,-10.122240,-36.243679,2024-10-19 16:56:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
1729188109,3fb7937a-d1e2-3567-ab2b-bbf4396903c3,-10.123660,-36.253059,2024-10-19 16:56:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
1729188110,901c03ee-517b-33db-8198-53c08d7ec927,-10.307290,-36.308029,2024-10-19 16:56:00,Brasil,ALAGOAS,FELIZ DESERTO,Mata Atlântica
1729188377,f2b484bb-b094-325d-ab69-7b92baf3ee41,-9.413150,-35.519531,2024-10-19 16:56:00,Brasil,ALAGOAS,BARRA DE SANTO ANTÔNIO,Mata Atlântica
1729188378,a572085a-d55b-3ecd-9955-11264f6cdecb,-9.160330,-35.545990,2024-10-19 16:56:00,Brasil,ALAGOAS,MATRIZ DE CAMARAGIBE,Mata Atlântica
1729433151,f8c50da5-3456-3a57-9733-c9392fbb3a52,-10.161120,-36.329819,2024-10-21 16:39:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
1730240861,c6a3c0d1-0fac-3b02-a071-7a9868f16d63,-9.705720,-36.541809,2024-10-26 16:41:00,Brasil,ALAGOAS,LIMOEIRO DE ANADIA,Mata Atlântica
1730712406,8810fb08-b588-3764-b5c6-9832bdc645e0,-9.037640,-35.653431,2024-10-29 17:05:00,Brasil,ALAGOAS,MATRIZ DE CAMARAGIBE,Mata Atlântica
1730712408,90cdb3b0-098e-360f-bc39-69ec422b9727,-10.238610,-36.459419,2024-10-29 17:05:00,Brasil,ALAGOAS,PENEDO,Mata Atlântica
1730712409,f9ed1fb6-a968-31e8-bce4-f121e5abce70,-10.236970,-36.448650,2024-10-29 17:05:00,Brasil,ALAGOAS,PENEDO,Mata Atlântica
1731252809,1175f229-4982-3c80-b8d3-c7ece2da051f,-9.485620,-35.767380,2024-11-02 16:26:00,Brasil,ALAGOAS,MACEIÓ,Mata Atlântica
1731252810,92411c73-605a-3e02-90c3-c2d04d46507f,-9.480700,-35.778759,2024-11-02 16:26:00,Brasil,ALAGOAS,MACEIÓ,Mata Atlântica
1731252811,121b43e6-f650-3ce9-a762-e1e06664e01e,-9.478500,-35.761471,2024-11-02 16:26:00,Brasil,ALAGOAS,MACEIÓ,Mata Atlântica
1731252812,14b14b70-20d4-378d-a08e-5ee0aa6b1d9a,-9.148820,-35.758759,2024-11-02 16:26:00,Brasil,ALAGOAS,FLEXEIRAS,Mata Atlântica
1731392501,4c105c87-86b8-332e-83cd-84f3d5375a47,-10.029210,-36.455502,2024-11-03 17:06:00,Brasil,ALAGOAS,TEOTÔNIO VILELA,Mata Atlântica
1731614093,41cc9f34-ef9d-3d2a-acb9-b5d1f37a959e,-10.323430,-36.355499,2024-11-05 16:49:00,Brasil,ALAGOAS,FELIZ DESERTO,Mata Atlântica
1731614120,7d209269-3884-344a-9f1b-5e414f20dc3e,-9.455880,-36.990021,2024-11-05 16:49:00,Brasil,ALAGOAS,CACIMBINHAS,Caatinga
1731614298,ca32942b-4de6-392b-827d-4019e86cc2de,-8.918670,-35.189529,2024-11-05 16:49:00,Brasil,ALAGOAS,MARAGOGI,Mata Atlântica
1731614766,e8350ab3-695b-3d2f-9f65-1f0a9b4fa1b2,-9.233250,-35.568790,2024-11-05 16:49:00,Brasil,ALAGOAS,PASSO DE CAMARAGIBE,Mata Atlântica
1731956275,af2b1ca0-fb7e-35a4-ba7f-45179c79b87c,-10.295370,-36.513439,2024-11-08 17:09:00,Brasil,ALAGOAS,PENEDO,Mata Atlântica
1732098037,f875e1e4-9841-3ad6-bcff-87d09de728e8,-9.163770,-35.347511,2024-11-09 16:11:00,Brasil,ALAGOAS,PORTO DE PEDRAS,Mata Atlântica
1732098083,21ae1330-aa4e-38e6-858a-5313ccafe4fc,-9.155920,-35.353031,2024-11-09 16:11:00,Brasil,ALAGOAS,PORTO DE PEDRAS,Mata Atlântica
1732256376,c974b7c0-385f-3456-a1b3-8034223b9d4b,-9.265790,-35.443909,2024-11-10 16:52:00,Brasil,ALAGOAS,PASSO DE CAMARAGIBE,Mata Atlântica
1732256413,75eeae16-a17f-3635-aee9-33c1f55c10f3,-9.746140,-36.395420,2024-11-10 16:52:00,Brasil,ALAGOAS,LIMOEIRO DE ANADIA,Mata Atlântica
1732256585,a8a85378-a545-308d-aeb2-42fd0921083f,-9.264480,-35.434952,2024-11-10 16:52:00,Brasil,ALAGOAS,PASSO DE CAMARAGIBE,Mata Atlântica
1732256652,ecc58fdf-3068-3952-890d-5590c173f3da,-9.755000,-36.394112,2024-11-10 16:52:00,Brasil,ALAGOAS,LIMOEIRO DE ANADIA,Mata Atlântica
1732256696,98da5cce-e6cb-3d80-b2b7-013875f28087,-9.762030,-36.058979,2024-11-10 16:52:00,Brasil,ALAGOAS,SÃO MIGUEL DOS CAMPOS,Mata Atlântica
1732256715,5707dd6b-a144-3b2c-bf13-533567df03d3,-9.193940,-36.144459,2024-11-10 16:52:00,Brasil,ALAGOAS,UNIÃO DOS PALMARES,Mata Atlântica
1732256746,0ef07591-559a-3e2d-b601-f236791554f0,-9.753700,-36.385151,2024-11-10 16:52:00,Brasil,ALAGOAS,LIMOEIRO DE ANADIA,Mata Atlântica
1732256760,dce9a426-4525-391f-ba6f-a96558b962a2,-9.498340,-35.834499,2024-11-10 16:52:00,Brasil,ALAGOAS,RIO LARGO,Mata Atlântica
1732256774,aac2899d-bf88-36ae-9b56-3eaadfdf3bcb,-9.760740,-36.050079,2024-11-10 16:52:00,Brasil,ALAGOAS,SÃO MIGUEL DOS CAMPOS,Mata Atlântica
1732256876,18d17b6c-1885-3dc4-822a-517878187905,-9.497040,-35.825611,2024-11-10 16:52:00,Brasil,ALAGOAS,RIO LARGO,Mata Atlântica
1732256898,1d8bfed2-fd8d-3a16-b7f8-b9a0045bcac2,-9.744850,-36.386459,2024-11-10 16:52:00,Brasil,ALAGOAS,LIMOEIRO DE ANADIA,Mata Atlântica
1732698181,ce967d0d-d99c-3faf-9bd5-be131e91770a,-9.527670,-37.276970,2024-11-13 17:11:00,Brasil,ALAGOAS,OLHO D'ÁGUA DAS FLORES,Caatinga
1732824800,7e29f24b-2a2f-3449-a293-0955f710646e,-9.923860,-36.256821,2024-11-14 16:13:00,Brasil,ALAGOAS,CAMPO ALEGRE,Mata Atlântica
1732824844,10d87b70-b150-3616-8734-362125e76d1a,-9.940350,-36.296440,2024-11-14 16:13:00,Brasil,ALAGOAS,TEOTÔNIO VILELA,Mata Atlântica
1732824946,63a11675-f6ff-3696-bf28-26aef90eaf84,-9.935840,-36.259472,2024-11-14 16:13:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
1732948484,5d9891d7-d4b9-3295-958e-dda5885c42fa,-9.025200,-35.249908,2024-11-15 16:54:00,Brasil,ALAGOAS,MARAGOGI,Mata Atlântica
1732948714,cac78034-9946-308c-a263-7720e371d2b3,-9.417640,-35.910511,2024-11-15 16:54:00,Brasil,ALAGOAS,RIO LARGO,Mata Atlântica
1732948746,3d20bbf7-440b-307f-b3de-3a856d870974,-9.469810,-36.204540,2024-11-15 16:54:00,Brasil,ALAGOAS,ATALAIA,Mata Atlântica
1732948777,dc085634-3d16-3b32-90b3-60944eceba9e,-9.471110,-36.213459,2024-11-15 16:54:00,Brasil,ALAGOAS,ATALAIA,Mata Atlântica
1732948844,ed7a9089-af66-3c91-93f1-253ea075c103,-9.465720,-36.993500,2024-11-15 16:54:00,Brasil,ALAGOAS,MAJOR ISIDORO,Caatinga
1733429073,62c944d2-e5fe-3fca-8e40-abe7e156b047,-9.339650,-35.592361,2024-11-19 16:17:00,Brasil,ALAGOAS,SÃO LUÍS DO QUITUNDE,Mata Atlântica
1733589989,3daf354a-a161-3190-9889-5f76982dc24a,-9.243100,-37.878361,2024-11-20 16:56:00,Brasil,ALAGOAS,ÁGUA BRANCA,Caatinga
1733827012,3f1782f6-0b4a-3169-bcc1-718e88a84544,-9.535810,-35.985050,2024-11-22 16:37:00,Brasil,ALAGOAS,ATALAIA,Mata Atlântica
1733827246,1c64444b-e95f-3c65-9e25-79fb8883b863,-9.534100,-35.972710,2024-11-22 16:37:00,Brasil,ALAGOAS,ATALAIA,Mata Atlântica
1734095144,f80849f7-3b2c-389e-bc9b-56a06cb84a2c,-9.092800,-35.492840,2024-11-24 16:20:00,Brasil,ALAGOAS,PORTO DE PEDRAS,Mata Atlântica
1734095169,1de10519-32d7-322c-b08a-8ee3cffdccac,-8.924300,-35.571140,2024-11-24 16:20:00,Brasil,ALAGOAS,JUNDIÁ,Mata Atlântica
1734095180,36236972-f38f-32ee-a887-9cdbb657ff9a,-8.918120,-35.552219,2024-11-24 16:20:00,Brasil,ALAGOAS,JUNDIÁ,Mata Atlântica
1734901108,ff5fa37a-54d1-3c85-aa83-3f75887bc26e,-10.258070,-36.329430,2024-11-30 17:00:00,Brasil,ALAGOAS,FELIZ DESERTO,Mata Atlântica
1734901174,5ceca411-98e0-3ace-887f-df841d38270b,-9.550220,-35.785931,2024-11-30 17:00:00,Brasil,ALAGOAS,MACEIÓ,Mata Atlântica
1734901387,b8a994d1-bb5a-3e30-bd01-40a066075459,-10.256660,-36.319981,2024-11-30 17:00:00,Brasil,ALAGOAS,FELIZ DESERTO,Mata Atlântica
1735154715,c3b436ae-187c-3692-9ccd-0ff813d86f92,-8.964160,-36.027920,2024-12-02 16:41:00,Brasil,ALAGOAS,SÃO JOSÉ DA LAJE,Mata Atlântica
1735154790,1e9f2680-e097-32af-aca5-ca2bbd87fa3a,-9.816740,-36.132481,2024-12-02 16:41:00,Brasil,ALAGOAS,SÃO MIGUEL DOS CAMPOS,Mata Atlântica
1734613590,7287bee5-200c-32d6-af34-f2ec6d4a8e4e,-9.142400,-35.546822,2024-11-28 17:19:00,Brasil,ALAGOAS,MATRIZ DE CAMARAGIBE,Mata Atlântica
1734613627,3e92ae14-dc8a-38fb-92cd-713ede3fa9ae,-9.129570,-37.745899,2024-11-28 17:19:00,Brasil,ALAGOAS,MATA GRANDE,Caatinga
1734476142,b49580a5-a971-33e0-a28e-c7c1f7480934,-9.468100,-35.957088,2024-11-27 16:39:00,Brasil,ALAGOAS,ATALAIA,Mata Atlântica
1734476254,c96fda03-396e-3e6f-bfc6-3f47aae679e5,-8.919160,-35.222328,2024-11-27 16:39:00,Brasil,ALAGOAS,MARAGOGI,Mata Atlântica
1734476315,9bb73156-78b6-3018-bc7c-7a41431f8ddc,-8.865270,-35.425510,2024-11-27 16:39:00,Brasil,ALAGOAS,JACUÍPE,Mata Atlântica
1735518157,40509726-27dc-3f0f-a547-0c29be35833f,-9.507410,-35.906910,2024-12-05 17:02:00,Brasil,ALAGOAS,RIO LARGO,Mata Atlântica
1735518233,9ea0114f-a132-3130-bd26-06e6c440973f,-9.322730,-35.969818,2024-12-05 17:02:00,Brasil,ALAGOAS,MURICI,Mata Atlântica
1735518284,c1ac8934-2e63-3320-a1e5-db6dffd8181b,-9.313240,-35.971260,2024-12-05 17:02:00,Brasil,ALAGOAS,MURICI,Mata Atlântica
1735518319,3a5daa4a-bc50-34fa-893f-d2570bd73e1e,-10.339990,-36.333408,2024-12-05 17:02:00,Brasil,ALAGOAS,PIAÇABUÇU,Mata Atlântica
1736224856,03e54657-8b15-3b03-b4ae-80828929278b,-9.450930,-35.976841,2024-12-10 17:04:00,Brasil,ALAGOAS,ATALAIA,Mata Atlântica
1736464120,6b64f810-93fe-3d3a-a562-2433828d69e3,-9.009010,-35.666100,2024-12-12 16:47:00,Brasil,ALAGOAS,NOVO LINO,Mata Atlântica
1736464155,780b4a70-824e-3d55-a355-a3a06d41643a,-9.020520,-35.427471,2024-12-12 16:47:00,Brasil,ALAGOAS,PORTO CALVO,Mata Atlântica
1736464197,43ef0550-e379-38f1-b499-576f800e101d,-9.028250,-35.416759,2024-12-12 16:47:00,Brasil,ALAGOAS,PORTO CALVO,Mata Atlântica
1736464288,c68c668a-c8d9-38ef-bb1a-080a7df10437,-9.029580,-35.426159,2024-12-12 16:47:00,Brasil,ALAGOAS,PORTO CALVO,Mata Atlântica
1736464383,2235d294-6568-39d1-9d85-a2ecf0a1ef97,-9.080270,-36.103291,2024-12-12 16:47:00,Brasil,ALAGOAS,UNIÃO DOS PALMARES,Mata Atlântica
1736464395,935014f8-246a-3e32-a54a-66e1d04034a3,-9.406810,-36.145241,2024-12-12 16:47:00,Brasil,ALAGOAS,CAJUEIRO,Mata Atlântica
1736464448,fe417968-74bc-34bf-a993-c3ea951681a7,-9.190820,-36.102638,2024-12-12 16:47:00,Brasil,ALAGOAS,UNIÃO DOS PALMARES,Mata Atlântica
1736464449,2af632f8-021f-328e-a161-72ccab62b478,-9.878390,-36.162128,2024-12-12 16:47:00,Brasil,ALAGOAS,JEQUIÁ DA PRAIA,Mata Atlântica
1736464495,9ac76545-2e60-3bf7-9372-26fe020491d0,-9.245510,-35.585049,2024-12-12 16:47:00,Brasil,ALAGOAS,SÃO LUÍS DO QUITUNDE,Mata Atlântica
1736464612,b54a60b6-849a-3d19-9299-5c23f7eb6ea1,-9.253300,-35.574211,2024-12-12 16:47:00,Brasil,ALAGOAS,PASSO DE CAMARAGIBE,Mata Atlântica
1736464739,1775f6b4-2815-3edb-bfd8-2a75df2fab27,-9.189400,-36.092640,2024-12-12 16:47:00,Brasil,ALAGOAS,UNIÃO DOS PALMARES,Mata Atlântica
1736464798,d99ea272-3f9a-3681-b690-a839b1fa05bb,-9.010370,-35.675640,2024-12-12 16:47:00,Brasil,ALAGOAS,NOVO LINO,Mata Atlântica
1736464897,136573aa-de44-3bed-b16c-398236ede98f,-9.019200,-35.418072,2024-12-12 16:47:00,Brasil,ALAGOAS,PORTO CALVO,Mata Atlântica
1736464914,8f3326c9-1a05-36bf-832f-1bc84b70302d,-9.244170,-35.575500,2024-12-12 16:47:00,Brasil,ALAGOAS,PASSO DE CAMARAGIBE,Mata Atlântica
1737230110,ad0ca494-13ba-32dd-907b-034cceba790b,-9.081820,-35.787182,2024-12-17 16:47:00,Brasil,ALAGOAS,JOAQUIM GOMES,Mata Atlântica
1737230152,8d09ddfb-11c5-3604-a297-1809af3e2a42,-9.127310,-36.043209,2024-12-17 16:47:00,Brasil,ALAGOAS,UNIÃO DOS PALMARES,Mata Atlântica
1737230349,4f787fbb-9afc-3dc8-a12a-e7d55cdfce02,-10.135710,-36.392769,2024-12-17 16:47:00,Brasil,ALAGOAS,PENEDO,Mata Atlântica
1737230457,cee8a47f-6cdf-32d0-b8d9-15e28f4f7b99,-9.750540,-36.409580,2024-12-17 16:47:00,Brasil,ALAGOAS,LIMOEIRO DE ANADIA,Mata Atlântica
1737230593,17fe8a54-5d1d-3e71-8cb5-f4212f276281,-9.136470,-36.041859,2024-12-17 16:47:00,Brasil,ALAGOAS,UNIÃO DOS PALMARES,Mata Atlântica
