id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma
 1667228453 ,0fc77d2c-5edd-3ef7-b195-6bdb0d4c2cb9,  -10.085050 ,  -36.150650 ,2024-01-10 16:05:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
 1667931787 ,df39828b-6841-3f3b-8e74-5d2d64cff748,   -9.780450 ,  -35.906310 ,2024-01-15 16:15:00,Brasil,ALAGOAS,MARECHAL DEODORO,Mata Atlântica
 1667931790 ,79a5a666-f6ed-3acd-b2dd-b6c27eacc46c,   -9.080450 ,  -35.640130 ,2024-01-15 16:15:00,Brasil,ALAGOAS,MATRIZ DE CAMARAGIBE,Mata Atlântica
 1668094125 ,d2695b39-bde2-3d5f-b253-765868c9ab41,   -9.270090 ,  -37.179240 ,2024-01-16 16:56:00,Brasil,ALAGOAS,POÇO DAS TRINCHEIRAS,Caatinga
 1668383539 ,09465580-c416-3ffb-bbd7-accd433a3c13,   -9.716410 ,  -36.184270 ,2024-01-18 16:39:00,Brasil,ALAGOAS,BOCA DA MATA,Mata Atlântica
 1668690325 ,79da0cdc-8f28-3946-861d-17c8793357f4,   -9.615230 ,  -35.809740 ,2024-01-20 16:24:00,Brasil,ALAGOAS,COQUEIRO SECO,Mata Atlântica
 1668834361 ,824df9b2-182d-33a6-b8ec-f3f59916e0f7,   -9.786650 ,  -36.163960 ,2024-01-21 17:06:00,Brasil,ALAGOAS,SÃO MIGUEL DOS CAMPOS,Mata Atlântica
 1668834362 ,f1b3fc07-90be-3247-8973-86a35409981d,   -9.782530 ,  -36.156670 ,2024-01-21 17:06:00,Brasil,ALAGOAS,SÃO MIGUEL DOS CAMPOS,Mata Atlântica
 1668834363 ,417160ea-b793-3614-8e83-93f4a884a202,   -9.781250 ,  -36.132220 ,2024-01-21 17:06:00,Brasil,ALAGOAS,SÃO MIGUEL DOS CAMPOS,Mata Atlântica
 1668834364 ,2e5808fc-8b78-33d6-9874-c3632af5682a,   -9.670330 ,  -35.957820 ,2024-01-21 17:06:00,Brasil,ALAGOAS,MARECHAL DEODORO,Mata Atlântica
 1669643323 ,8b2fd78f-9725-37cb-aabc-d57d37e10ce2,   -9.999590 ,  -36.183200 ,2024-01-27 16:20:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
 1669643325 ,e6648b83-9008-35c2-8693-72e9198c17a0,   -9.998070 ,  -36.171940 ,2024-01-27 16:20:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
 1669776694 ,fb27d680-f140-35a4-91f3-9c54e24d1c80,   -9.632610 ,  -37.595870 ,2024-01-28 17:02:00,Brasil,ALAGOAS,PÃO DE AÇÚCAR,Caatinga
 1666102067 ,1525f9bd-209e-37fb-ac97-d6f9b8ccc42d,   -9.492370 ,  -35.998890 ,2024-01-01 16:24:00,Brasil,ALAGOAS,ATALAIA,Mata Atlântica
 1666102070 ,605e2dd2-07c4-3b8d-89c8-ffe50f92c412,   -8.987730 ,  -35.301470 ,2024-01-01 16:24:00,Brasil,ALAGOAS,MARAGOGI,Mata Atlântica
 1666662501 ,88e9cb09-081a-375c-b024-4f417f59a462,   -9.576970 ,  -36.506450 ,2024-01-06 16:34:00,Brasil,ALAGOAS,BELÉM,Mata Atlântica
 1666662502 ,63ba7b84-9962-3698-8189-816a716c4e29,   -9.575610 ,  -36.497260 ,2024-01-06 16:34:00,Brasil,ALAGOAS,BELÉM,Mata Atlântica
 1666662503 ,4e62ec00-848d-3ce8-89f6-ca0c1fc9a686,   -9.567960 ,  -36.507840 ,2024-01-06 16:34:00,Brasil,ALAGOAS,BELÉM,Mata Atlântica
 1666662504 ,e4b7f1b8-52e1-34ec-8fb6-c7a0d13831b3,   -9.566600 ,  -36.498690 ,2024-01-06 16:34:00,Brasil,ALAGOAS,BELÉM,Mata Atlântica
 1666662505 ,105a102e-b046-326c-ad53-731851512cba,   -9.510150 ,  -36.494870 ,2024-01-06 16:34:00,Brasil,ALAGOAS,BELÉM,Mata Atlântica
 1666662507 ,a778264a-c489-30be-aa18-ba8d31759855,   -9.243030 ,  -35.694020 ,2024-01-06 16:34:00,Brasil,ALAGOAS,SÃO LUÍS DO QUITUNDE,Mata Atlântica
 1666662508 ,ac1570a5-0357-3e79-bb14-707353e33857,   -9.072480 ,  -35.722800 ,2024-01-06 16:34:00,Brasil,ALAGOAS,JOAQUIM GOMES,Mata Atlântica
 1666662644 ,c61a9d9d-f7a5-3421-90ba-5ae6ae33a524,  -10.098820 ,  -36.170160 ,2024-01-06 16:34:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
 1666662645 ,bad77f0a-c241-3ffa-95ce-fbf25234bf77,  -10.097430 ,  -36.160790 ,2024-01-06 16:34:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
 1666662646 ,bffbb991-9597-3c28-a203-7a4e4a85db0c,  -10.096040 ,  -36.151400 ,2024-01-06 16:34:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
 1666662647 ,6619b6ce-2dcb-3dbe-b417-ffe57a49489b,  -10.094650 ,  -36.142010 ,2024-01-06 16:34:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
 1666662648 ,21e1bf40-a73f-3127-9bcd-2cec75748849,  -10.088360 ,  -36.162200 ,2024-01-06 16:34:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
 1666662649 ,6f8c1cb4-de15-31a2-b5f1-574c07e089f5,  -10.086960 ,  -36.152820 ,2024-01-06 16:34:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
